key,ko,en,jp
BAPP_TITLE,도지사운드클럽,DogeSoundClub
FOOTER_DESC,"주식회사 디에스씨레이블 | 대표이사 :권태홍 | 사업자번호 :838-86-02498 | 개인정보보호책임자:권태홍\n주소: 대전광역시 유성구 대학로 82, 5층 505호 | business@ayias.io"
HOME_TITLE,Welcome to Doge Sound Club!,Welcome to Doge Sound Club!
HOME_DESC,도지사운드클럽은 NFT를 이용한 거버넌스로 운영되는 NFT 수집가들의 사교 모임입니다.\nMATES를 이용해서 클럽에 가입하고 투표할 수 있습니다.,"Doge Sound Club is a social gathering of NFT collectors
operated by NFT governance. \nYou can use MATES to join the club and vote."
HOME_DOGE_SOUND_WINNER_TITLE,경) 제 {number}회 개소리 우승자 🐶🐕👻,{number}th Doge Sound Winner 🐶🐕👻
HOME_DOGE_SOUND_WINNER_DESC1,Announcing the {number}th best Doge Sound!,Announcing the {number}th best Doge Sound!
HOME_DOGE_SOUND_WINNER_WARNING,* 주의 : 위는 탈중앙화된 방식으로 DSC 홀더들에게 최다 득표를 받은 문구가 자동으로 표시된 것입니다. DSC 개발팀의 뜻과 무관할 수 있습니다.,"* Note: The text that received the most votes from DSC holders is automatically displayed. The voting is in a decentralized way. Thus, It may be irrelevant to the will of the DSC development team."
HOME_FEATURES_TITLE,도지사운드클럽 특징 👻😻🐕,DOGE SOUND CLUB FEATURES 👻😻🐕
HOME_FEATURES_TITLE1,우리는 개소리에 진심인 자들입니다,We are serious about Kak talk
HOME_FEATURES_DESC1,2주마다 스마트 컨트랙트를 이용해 최고의 도지사운드(개소리)를 선정합니다.,"Every two weeks, we use a smart contract to select the Kak talk. Every two weeks, we use a"
HOME_FEATURES_TITLE2,"우리는 암호화폐를 좋아합니다 ",We love cryptocurrencies
HOME_FEATURES_DESC2,특히 새로운 도전들에 대한 이야기를 좋아합니다.,We especially like to talk about new challenges. obsession with capital along with
HOME_FEATURES_TITLE3,우리는 음악를 좋아합니다,We love music. Likes
HOME_FEATURES_DESC3,음악은 개소리와 함께 자본에 대한 집착을 환기하는 수단이 됩니다. dsc 개발팀은 DJ SET과 로우파이 비디오를 업로드합니다.,Music is a means of having us refreshed from our obsession with capital along with Kak
HOME_BUY_MATE_TITLE,BUY MATE,BUY MATE
HOME_BUY_MATE_DESC1,메이트는 세계 최대 NFT 거래소인 OPENSA에서 구매할 수 있습니다. 국내 MIX 기반 거래소인 KLUBB에서도 구매할 수 있습니다.,"Mate can be purchased at OPENSA, the world's largest NFT exchange. It can also be purchased at KLUBB, a domestic MIX-based exchange."
HOME_BUY_MATE_DESC2,최근에는 짝짓기를 복제하는 가짜 NFT가 많이 있다. OpenC의 공식 주소는 https://opensea.io/collection/dogesoundclub-mates이다.\n주소를 꼭 확인하시고 부정 프로젝트에 주의하시기 바랍니다.,"Recently, there are many false NFTs that replicate mates. The official OpenC address is https://opensea.io/collection/dogesoundclub-mates.
Please make sure to check the address and be careful about the fraudulent project."
HOME_NFT_TITLE,NFT - DOGESOUNDCLUB MATES 😜😘💻,NFT - DOGESOUNDCLUB MATES 😜😘💻
HOME_NFT_DESC1,"DSC MATES는 컴퓨터 프로그램으로 생성된 10,000개의 24*24 픽셀 아트 캐릭터입니다. NFT(암호화폐의 한 규격)로 발행되어 이들에 대한 소유권을 쉽게 거래할 수 있습니다.","DSC MATES are 10,000 computer program generated 24*24 pixel art
characters. They are issued as NFTs, making it easy to trade ownership of them."
HOME_NFT_BUTTON1,자세한 내용보러 가기,Go to see more about NFT
HOME_NFT_BUTTON2,이걸로 무엇을 할 수 있나요?,What can you do with this?
HOME_NFT_DESC2,메이트는 오픈씨(세계 최대 NFT 거래소)에서 구입할 수 있습니다.,(the world's largest NFT marketplace)
HOME_NFT_BUTTON3,OPENSEA로 이동,Go to OPENSEA
HOME_MISSION_TITLE,사명 😜💻🏁,MISSION 😜💻🏁
HOME_MISSION_TITLE1,DSC의 사명은 NFT에 기반한 거버넌스를 통해 사회에 선한 영향력을 결집해내는데에 있습니다.,We are serious about Kak talk
